InstrumentName, Construction Dust Monitor (A),,,,
StartTime, 2018-03-01 00:00:00,,,,
EndTime, 2018-03-31 23:59:59,,,,
Date,PM1.0,PM10.0,PM2.5,humidity,temp_f
03/01/2018 18:05:24.736666,,,12.63,18.0,58.0
03/01/2018 18:12:01.710000,,,10.31,17.0,59.0
03/01/2018 18:18:38.606666,,,7.21,15.0,61.0
03/01/2018 18:25:15.420000,,,6.41,14.0,61.0
03/01/2018 18:31:52.110000,,,4.0,13.0,62.0
03/01/2018 18:33:12.193333,,,4.57,13.0,62.0
03/01/2018 18:41:09.053333,,,5.76,12.0,63.0
03/01/2018 18:43:48.946666,,,3.75,12.0,63.0
03/01/2018 18:50:25.576666,,,4.44,13.0,63.0
03/01/2018 18:51:45.510000,,,6.61,13.0,63.0
03/01/2018 18:59:42.596666,,,6.9,13.0,63.0
03/01/2018 19:01:02.720000,,,7.62,13.0,63.0
03/01/2018 19:07:39.323333,,,9.26,13.0,62.0
03/01/2018 19:08:59.200000,,,8.87,13.0,62.0
03/01/2018 19:28:46.843333,,,8.85,13.0,63.0
03/01/2018 19:31:26.806666,,,11.27,14.0,63.0
03/01/2018 19:32:46.906666,,,13.12,13.0,63.0
03/01/2018 19:40:43.290000,,,8.32,12.0,64.0
03/01/2018 19:43:23.516666,,,8.93,12.0,64.0
03/01/2018 19:50:00.103333,,,11.5,13.0,65.0
03/01/2018 19:56:37.293333,,,8.84,12.0,65.0
03/01/2018 20:04:33.383333,,,10.35,12.0,65.0
03/01/2018 20:08:33.243333,,,9.75,12.0,64.0
03/01/2018 20:11:13.346666,,,13.54,13.0,65.0
03/01/2018 20:13:53.380000,,,9.51,12.0,65.0
03/01/2018 20:16:33.240000,,,4.62,12.0,64.0
03/01/2018 20:23:10.316666,,,10.08,13.0,64.0
03/01/2018 20:25:50.356666,,,6.88,13.0,64.0
03/01/2018 20:27:10.193333,,,8.13,13.0,64.0
03/01/2018 20:33:47.230000,,,6.74,13.0,64.0
03/01/2018 20:40:24.343333,,,7.97,13.0,66.0
03/01/2018 20:44:24.373333,,,5.05,12.0,65.0
03/01/2018 20:51:00.730000,,,3.41,12.0,66.0
03/01/2018 20:58:58.066666,,,3.7,11.0,66.0
03/01/2018 21:01:38.026666,,,4.59,12.0,66.0
03/01/2018 21:08:14.450000,,,3.28,12.0,66.0
03/01/2018 21:10:54.426666,,,4.15,12.0,66.0
03/01/2018 21:13:34.370000,,,2.28,12.0,66.0
03/01/2018 21:17:34.466666,,,3.73,12.0,66.0
03/01/2018 21:18:54.466666,,,4.8,12.0,66.0
03/01/2018 21:25:31.430000,,,1.29,12.0,66.0
03/01/2018 21:26:51.600000,,,2.93,12.0,67.0
03/01/2018 21:34:48.720000,,,2.62,11.0,67.0
03/01/2018 21:37:28.596666,,,1.9,11.0,67.0
03/01/2018 21:38:48.636666,,,1.67,11.0,67.0
03/01/2018 21:46:45.246666,,,1.98,10.0,67.0
