InstrumentName, Construction Dust Monitor (B),,
StartTime, 2018-05-01 00:00:00,,
EndTime, 2018-05-31 23:59:59,,
Date,PM1.0,PM10.0,PM2.5
05/29/2018 19:05:54.000000,0.07,0.93,0.93
05/29/2018 19:08:34.000000,0.52,0.52,0.52
05/29/2018 19:11:14.000000,0.26,0.95,0.56
                
