InstrumentName, Construction Dust Monitor (B) [Sensor B],,
StartTime, 2018-07-01 00:00:00,,
EndTime, 2018-07-31 23:59:59,,
Date,PM1.0,PM10.0,PM2.5
07/23/2018 13:07:18.000000,12.0,25.67,24.33
07/23/2018 13:09:57.000000,12.79,20.07,18.48
07/23/2018 13:11:17.000000,13.68,21.08,19.95
07/23/2018 13:13:57.000000,13.28,19.37,17.88
07/23/2018 13:15:19.000000,13.33,16.55,16.48
07/23/2018 13:17:57.000000,13.3,17.72,17.05
07/23/2018 13:19:18.000000,13.64,19.88,18.14
07/23/2018 13:21:57.000000,12.68,20.55,18.45
07/23/2018 13:23:17.000000,13.36,19.33,18.48
07/23/2018 13:25:57.000000,13.88,20.17,18.9
07/23/2018 13:27:17.000000,14.26,21.98,20.19
07/23/2018 13:29:57.000000,13.23,18.23,17.95
07/23/2018 13:31:17.000000,13.8,21.05,19.49
07/23/2018 13:33:57.000000,15.86,22.57,21.79
07/23/2018 13:35:17.000000,13.71,21.05,19.98
07/23/2018 13:37:57.000000,13.52,17.92,17.83
07/23/2018 13:39:18.000000,14.47,20.53,19.4
07/23/2018 13:41:57.000000,14.57,20.29,19.74
07/23/2018 13:43:17.000000,12.48,18.64,17.4
07/23/2018 13:45:57.000000,13.7,19.26,18.51
07/23/2018 13:47:17.000000,13.43,18.45,17.55
07/23/2018 13:49:57.000000,13.4,20.4,19.05
07/23/2018 13:51:17.000000,14.27,20.61,19.32
07/23/2018 13:53:57.000000,12.44,17.24,16.27
07/23/2018 13:55:17.000000,13.78,18.66,17.66
07/23/2018 13:57:57.000000,13.71,18.83,17.54
07/23/2018 13:59:17.000000,13.22,19.59,17.85
07/23/2018 14:01:57.000000,13.32,18.37,17.54
07/23/2018 14:03:17.000000,13.52,18.67,17.62
07/23/2018 14:05:57.000000,14.43,20.45,19.12
07/23/2018 14:07:17.000000,13.44,19.1,18.59
07/23/2018 14:09:57.000000,13.78,19.41,18.27
07/23/2018 14:11:17.000000,13.61,19.71,18.1
07/23/2018 14:13:57.000000,13.17,18.24,17.17
07/23/2018 14:15:17.000000,13.05,17.98,17.0
07/23/2018 14:17:57.000000,13.34,19.39,18.21
07/23/2018 14:19:17.000000,13.39,18.8,16.98
07/23/2018 14:21:57.000000,13.68,19.51,18.66
07/23/2018 14:23:17.000000,12.56,19.82,17.72
07/23/2018 14:25:57.000000,13.21,19.14,18.36
07/23/2018 14:27:17.000000,13.44,18.44,17.49
07/23/2018 14:29:57.000000,12.73,17.9,17.37
07/23/2018 14:31:17.000000,12.36,17.76,16.71
07/23/2018 14:33:57.000000,12.9,18.8,17.08
07/23/2018 14:35:17.000000,13.23,17.7,17.42
07/23/2018 14:37:57.000000,13.07,18.0,16.77
07/23/2018 14:39:17.000000,12.61,17.44,16.9
07/23/2018 14:41:57.000000,13.07,17.61,17.41
07/23/2018 14:43:17.000000,14.14,19.81,18.0
07/23/2018 14:45:57.000000,13.1,18.83,17.67
07/23/2018 14:47:17.000000,13.37,18.83,17.54
07/23/2018 14:49:57.000000,14.02,20.44,18.66
07/23/2018 14:51:17.000000,13.41,18.74,18.15
07/23/2018 14:53:57.000000,13.71,18.93,18.27
07/23/2018 14:55:17.000000,14.46,19.68,18.66
07/23/2018 14:57:57.000000,14.02,19.73,18.15
07/23/2018 14:59:17.000000,13.83,20.05,18.69
07/23/2018 15:01:57.000000,14.29,20.48,19.88
07/23/2018 15:03:17.000000,16.15,22.93,21.78
07/23/2018 15:05:57.000000,14.19,19.77,19.3
07/23/2018 15:07:17.000000,14.45,20.83,19.1
07/23/2018 15:09:57.000000,14.26,21.6,20.12
07/23/2018 15:11:17.000000,14.13,19.0,18.55
07/23/2018 15:13:57.000000,16.6,28.02,24.74
07/23/2018 15:15:17.000000,14.98,23.74,21.81
07/23/2018 15:17:57.000000,13.66,19.63,18.59
07/23/2018 15:19:17.000000,14.02,20.79,19.74
07/23/2018 15:21:57.000000,14.83,21.59,19.73
07/23/2018 15:23:17.000000,15.71,21.05,20.4
07/23/2018 15:25:57.000000,15.59,23.56,21.73
07/23/2018 15:27:17.000000,16.14,24.53,22.72
07/23/2018 15:29:57.000000,15.17,21.26,20.62
07/23/2018 15:31:17.000000,15.54,20.83,20.05
07/23/2018 15:33:57.000000,16.12,22.07,21.52
07/23/2018 15:35:17.000000,15.6,21.83,21.1
07/23/2018 15:37:57.000000,14.95,21.71,20.02
07/23/2018 15:39:17.000000,15.74,23.44,21.4
07/23/2018 15:41:58.000000,15.05,21.15,19.85
07/23/2018 15:43:17.000000,16.83,24.15,22.05
07/23/2018 15:45:58.000000,15.49,23.07,21.29
07/23/2018 15:47:17.000000,15.26,21.12,20.17
07/23/2018 15:49:57.000000,15.34,21.32,20.37
07/23/2018 15:51:17.000000,15.73,22.54,20.8
07/23/2018 15:53:57.000000,15.12,21.07,20.22
07/23/2018 15:55:17.000000,15.52,20.5,20.0
07/23/2018 15:57:57.000000,16.12,22.88,22.07
07/23/2018 15:59:17.000000,17.78,24.05,22.98
07/23/2018 16:01:57.000000,30.8,40.32,38.88
07/23/2018 16:03:17.000000,15.38,20.17,19.02
07/23/2018 16:05:57.000000,14.12,20.6,19.74
07/23/2018 16:07:17.000000,13.9,19.05,17.66
07/23/2018 16:09:57.000000,13.62,19.17,18.12
07/23/2018 16:11:17.000000,14.69,19.83,18.9
07/23/2018 16:13:57.000000,13.48,18.19,17.67
07/23/2018 16:15:17.000000,14.07,21.83,19.17
07/23/2018 16:17:57.000000,14.88,21.36,20.07
07/23/2018 16:19:17.000000,14.86,20.67,19.57
07/23/2018 16:21:57.000000,13.59,20.37,18.1
07/23/2018 16:23:17.000000,13.22,20.39,18.59
07/23/2018 16:25:57.000000,15.33,22.19,20.71
07/23/2018 16:27:17.000000,15.95,21.12,20.26
07/23/2018 16:29:57.000000,15.88,22.0,21.26
07/23/2018 16:31:17.000000,14.32,18.76,18.17
07/23/2018 16:33:57.000000,13.69,19.95,18.88
07/23/2018 16:35:18.000000,13.69,20.19,18.57
07/23/2018 16:37:57.000000,14.66,18.76,18.0
07/23/2018 16:39:17.000000,14.52,19.1,18.93
07/23/2018 16:41:57.000000,14.29,19.88,18.95
07/23/2018 16:43:17.000000,13.27,18.95,17.88
07/23/2018 16:45:57.000000,14.39,20.8,19.56
07/23/2018 16:47:17.000000,15.02,21.59,20.73
07/23/2018 16:49:57.000000,15.38,20.76,19.62
07/23/2018 16:51:17.000000,15.49,19.32,18.88
07/23/2018 16:53:57.000000,14.66,20.34,19.73
07/23/2018 16:55:17.000000,14.68,20.02,19.56
07/23/2018 16:57:57.000000,14.83,21.62,20.64
07/23/2018 16:59:17.000000,14.59,20.0,19.49
07/23/2018 17:01:57.000000,14.78,19.63,19.12
07/23/2018 17:03:17.000000,14.71,20.07,19.27
07/23/2018 17:05:57.000000,14.32,18.56,18.22
07/23/2018 17:07:17.000000,15.61,19.73,19.05
07/23/2018 17:09:57.000000,17.34,23.02,22.17
07/23/2018 17:11:17.000000,17.1,22.72,21.74
07/23/2018 17:13:57.000000,16.11,22.74,21.71
07/23/2018 17:15:17.000000,16.73,22.07,20.83
07/23/2018 17:17:57.000000,19.21,27.05,26.18
07/23/2018 17:19:17.000000,16.51,23.03,22.08
07/23/2018 17:21:57.000000,16.9,24.55,22.38
07/23/2018 17:23:17.000000,17.67,23.6,22.7
07/23/2018 17:25:57.000000,17.9,24.74,23.38
