InstrumentName, Welby,,
StartTime, 2022-04-01 00:00:00,,
EndTime, 2022-04-30 23:59:59,,
Date,NO2,O3,SO2
04/01/2022 00:00:00.000000,5.0,48.0,0.0
04/01/2022 01:00:00.000000,10.0,40.0,0.0
04/01/2022 02:00:00.000000,9.0,40.0,0.0
04/01/2022 04:00:00.000000,,40.0,1.0
04/01/2022 05:00:00.000000,7.0,41.0,0.0
04/01/2022 06:00:00.000000,9.0,38.0,0.0
04/01/2022 07:00:00.000000,14.0,26.0,0.0
04/01/2022 09:00:00.000000,8.0,31.0,0.0
04/01/2022 10:00:00.000000,4.0,36.0,0.0
04/01/2022 11:00:00.000000,10.0,29.0,0.0
04/01/2022 12:00:00.000000,25.0,13.0,0.0
04/01/2022 13:00:00.000000,21.0,20.0,0.0
04/01/2022 14:00:00.000000,10.0,29.0,0.0
04/01/2022 15:00:00.000000,6.0,34.0,
04/01/2022 16:00:00.000000,5.0,34.0,
04/01/2022 17:00:00.000000,2.0,49.0,
04/01/2022 18:00:00.000000,2.0,54.0,
04/01/2022 19:00:00.000000,3.0,55.0,0.0
04/01/2022 20:00:00.000000,3.0,54.0,0.0
04/01/2022 21:00:00.000000,3.0,53.0,0.0
04/01/2022 22:00:00.000000,3.0,55.0,0.0
04/01/2022 23:00:00.000000,4.0,55.0,0.0
04/02/2022 00:00:00.000000,5.0,54.0,0.0
04/02/2022 01:00:00.000000,8.0,46.0,0.0
04/02/2022 02:00:00.000000,6.0,43.0,0.0
04/02/2022 04:00:00.000000,,30.0,0.0
04/02/2022 05:00:00.000000,16.0,22.0,0.0
04/02/2022 06:00:00.000000,27.0,13.0,0.0
04/02/2022 07:00:00.000000,34.0,5.0,0.0
04/02/2022 09:00:00.000000,30.0,8.0,0.0
04/02/2022 10:00:00.000000,11.0,23.0,0.0
04/02/2022 11:00:00.000000,15.0,17.0,0.0
04/02/2022 12:00:00.000000,18.0,14.0,0.0
04/02/2022 13:00:00.000000,16.0,18.0,0.0
04/02/2022 14:00:00.000000,10.0,25.0,0.0
04/02/2022 15:00:00.000000,7.0,32.0,0.0
04/02/2022 16:00:00.000000,6.0,36.0,0.0
04/02/2022 17:00:00.000000,6.0,40.0,0.0
04/02/2022 18:00:00.000000,6.0,43.0,0.0
04/02/2022 19:00:00.000000,7.0,44.0,0.0
04/02/2022 20:00:00.000000,7.0,48.0,0.0
04/02/2022 21:00:00.000000,5.0,53.0,0.0
04/02/2022 22:00:00.000000,4.0,58.0,0.0
04/02/2022 23:00:00.000000,3.0,59.0,0.0
04/03/2022 00:00:00.000000,3.0,58.0,0.0
04/03/2022 01:00:00.000000,7.0,47.0,0.0
04/03/2022 02:00:00.000000,12.0,36.0,0.0
04/03/2022 04:00:00.000000,,11.0,0.0
04/03/2022 05:00:00.000000,37.0,6.0,0.0
04/03/2022 06:00:00.000000,24.0,20.0,0.0
04/03/2022 07:00:00.000000,25.0,15.0,0.0
04/03/2022 09:00:00.000000,21.0,16.0,0.0
04/03/2022 10:00:00.000000,21.0,15.0,0.0
04/03/2022 11:00:00.000000,29.0,9.0,0.0
04/03/2022 12:00:00.000000,10.0,27.0,0.0
04/03/2022 13:00:00.000000,3.0,38.0,0.0
04/03/2022 14:00:00.000000,2.0,41.0,0.0
04/03/2022 15:00:00.000000,3.0,41.0,0.0
04/03/2022 16:00:00.000000,2.0,44.0,0.0
04/03/2022 17:00:00.000000,2.0,44.0,0.0
04/03/2022 20:00:00.000000,3.0,47.0,0.0
04/03/2022 21:00:00.000000,3.0,49.0,0.0
04/03/2022 22:00:00.000000,3.0,50.0,0.0
04/03/2022 23:00:00.000000,3.0,49.0,0.0
04/04/2022 00:00:00.000000,3.0,48.0,0.0
04/04/2022 01:00:00.000000,5.0,44.0,0.0
04/04/2022 02:00:00.000000,10.0,36.0,0.0
04/04/2022 04:00:00.000000,,28.0,0.0
04/04/2022 05:00:00.000000,13.0,24.0,0.0
04/04/2022 06:00:00.000000,20.0,16.0,0.0
04/04/2022 07:00:00.000000,32.0,4.0,0.0
04/04/2022 09:00:00.000000,26.0,8.0,0.0
04/04/2022 10:00:00.000000,26.0,7.0,0.0
04/04/2022 11:00:00.000000,30.0,2.0,0.0
04/04/2022 12:00:00.000000,33.0,2.0,1.0
04/04/2022 13:00:00.000000,34.0,3.0,1.0
04/04/2022 14:00:00.000000,33.0,8.0,1.0
04/04/2022 15:00:00.000000,24.0,,
04/04/2022 16:00:00.000000,15.0,35.0,1.0
04/04/2022 17:00:00.000000,10.0,45.0,0.0
04/04/2022 18:00:00.000000,5.0,55.0,0.0
04/04/2022 19:00:00.000000,4.0,58.0,0.0
04/04/2022 20:00:00.000000,4.0,59.0,0.0
04/04/2022 21:00:00.000000,,58.0,0.0
04/04/2022 22:00:00.000000,,56.0,0.0
