InstrumentName, New JFK HS (AHJKH1S6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTime, 2022-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndTime, 2022-06-30 23:59:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,*Lat,*Lon,IH,IT,P,PM10,PM1_0,PM2_5,Sig,WD,WS,no2Conc,no2Conc__value,no2Conc__weight,pm10ConcMass,pm10ConcMass__value,pm10ConcMass__weight,pm10ConcNum,pm10ConcNum__value,pm10ConcNum__weight,pm1ConcMass,pm1ConcMass__value,pm1ConcMass__weight,pm1ConcNum,pm1ConcNum__value,pm1ConcNum__weight,pm2_5ConcMass,pm2_5ConcMass__value,pm2_5ConcMass__weight,pm2_5ConcNum,pm2_5ConcNum__value,pm2_5ConcNum__weight
06/01/2022 20:21:36.000000,,,,,,,,,,,,5.57,5.57,1.0,26.38,26.38,1.0,23.33,23.33,1.0,14.15,14.15,1.0,21.88,21.88,1.0,25.54,25.54,1.0,23.14,23.14,1.0
06/04/2022 00:20:17.000000,,,,,,,,,,,,-84.24,-84.24,1.0,3.12,3.12,1.0,4.55,4.55,1.0,0.58,0.58,1.0,4.33,4.33,1.0,3.12,3.12,1.0,4.47,4.47,1.0
06/04/2022 00:53:19.000000,,,,,,,,,,,,-69.59,-69.59,1.0,2.73,2.73,1.0,3.65,3.65,1.0,0.19,0.19,1.0,3.41,3.41,1.0,2.54,2.54,1.0,3.58,3.58,1.0
06/04/2022 01:46:53.000000,,,,,,,,,,,,-72.35,-72.35,1.0,4.38,4.38,1.0,4.99,4.99,1.0,1.0,1.0,1.0,4.74,4.74,1.0,3.69,3.69,1.0,4.94,4.94,1.0
06/04/2022 02:04:44.000000,,,,,,,,,,,,-66.56,-66.56,1.0,5.12,5.12,1.0,4.89,4.89,1.0,1.0,1.0,1.0,4.6,4.6,1.0,3.58,3.58,1.0,4.82,4.82,1.0
06/04/2022 02:22:41.000000,,,,,,,,,,,,-33.53,-33.53,1.0,4.38,4.38,1.0,6.31,6.31,1.0,1.42,1.42,1.0,5.98,5.98,1.0,4.38,4.38,1.0,6.24,6.24,1.0
06/04/2022 02:40:08.000000,,,,,,,,,,,,-18.62,-18.62,1.0,9.27,9.27,1.0,11.23,11.23,1.0,4.58,4.58,1.0,10.8,10.8,1.0,8.3,8.3,1.0,11.13,11.13,1.0
06/04/2022 02:57:36.000000,,,,,,,,,,,,0.23,0.23,1.0,18.08,18.08,1.0,18.6,18.6,1.0,8.63,8.63,1.0,17.71,17.71,1.0,17.06,17.06,1.0,18.38,18.38,1.0
06/04/2022 03:15:49.000000,,,,,,,,,,,,8.02,8.02,1.0,18.46,18.46,1.0,18.91,18.91,1.0,9.65,9.65,1.0,17.83,17.83,1.0,16.69,16.69,1.0,18.79,18.79,1.0
06/04/2022 03:33:39.000000,,,,,,,,,,,,18.77,18.77,1.0,13.73,13.73,1.0,12.42,12.42,1.0,6.0,6.0,1.0,11.69,11.69,1.0,11.35,11.35,1.0,12.3,12.3,1.0
06/04/2022 03:51:25.000000,,,,,,,,,,,,23.16,23.16,1.0,9.96,9.96,1.0,9.79,9.79,1.0,4.58,4.58,1.0,9.29,9.29,1.0,9.12,9.12,1.0,9.69,9.69,1.0
06/04/2022 04:09:12.000000,,,,,,,,,,,,28.0,28.0,1.0,9.88,9.88,1.0,10.21,10.21,1.0,4.39,4.39,1.0,9.83,9.83,1.0,8.72,8.72,1.0,10.12,10.12,1.0
06/04/2022 04:27:26.000000,,,,,,,,,,,,27.86,27.86,1.0,10.42,10.42,1.0,10.54,10.54,1.0,5.19,5.19,1.0,10.05,10.05,1.0,10.15,10.15,1.0,10.44,10.44,1.0
06/04/2022 04:44:54.000000,,,,,,,,,,,,23.46,23.46,1.0,9.54,9.54,1.0,9.68,9.68,1.0,4.62,4.62,1.0,9.09,9.09,1.0,9.12,9.12,1.0,9.58,9.58,1.0
06/04/2022 05:02:50.000000,,,,,,,,,,,,36.11,36.11,1.0,12.0,12.0,1.0,10.1,10.1,1.0,4.62,4.62,1.0,9.63,9.63,1.0,9.62,9.62,1.0,10.0,10.0,1.0
06/04/2022 05:20:16.000000,,,,,,,,,,,,30.01,30.01,1.0,12.96,12.96,1.0,12.23,12.23,1.0,6.04,6.04,1.0,11.62,11.62,1.0,12.27,12.27,1.0,12.12,12.12,1.0
06/04/2022 05:37:41.000000,,,,,,,,,,,,29.08,29.08,1.0,13.55,13.55,1.0,11.45,11.45,1.0,5.78,5.78,1.0,10.77,10.77,1.0,12.08,12.08,1.0,11.34,11.34,1.0
06/04/2022 05:55:16.000000,,,,,,,,,,,,27.83,27.83,1.0,11.62,11.62,1.0,10.68,10.68,1.0,5.04,5.04,1.0,10.18,10.18,1.0,10.38,10.38,1.0,10.57,10.57,1.0
06/04/2022 06:12:51.000000,,,,,,,,,,,,25.17,25.17,1.0,12.27,12.27,1.0,11.89,11.89,1.0,6.58,6.58,1.0,11.32,11.32,1.0,11.88,11.88,1.0,11.8,11.8,1.0
06/04/2022 06:47:54.000000,,,,,,,,,,,,18.77,18.77,1.0,11.69,11.69,1.0,9.26,9.26,1.0,5.0,5.0,1.0,8.73,8.73,1.0,9.55,9.55,1.0,9.14,9.14,1.0
