InstrumentName, AQSync-1003,,,,,,,,,,,,,,,,,
StartTime, 2022-09-01 00:00:00,,,,,,,,,,,,,,,,,
EndTime, 2022-09-30 23:59:59,,,,,,,,,,,,,,,,,
Date,BarometricPressure,CO,CO2,Latitude,Longitude,NO,NO2,NOx,Ozone,PM1,PM10,PM2.5,PM4,RelativeHumidity,TVOC,Temperature,WindDirection,WindSpeed
09/01/2022 00:00:43.804271,834.8,0.23,409.23,39.708,-105.012,3.1,0.2,3.1,55.5,0.98,26.28,4.17,12.95,20.8,605.0,29.1,90.0,2.33
09/01/2022 00:01:43.871100,834.9,0.22,409.17,39.708,-105.012,2.1,0.9,3.3,57.2,0.95,25.98,3.78,10.58,20.8,599.0,29.0,83.1,1.67
09/01/2022 00:02:43.812910,835.0,0.22,408.62,39.708,-105.012,1.9,1.6,3.5,55.4,0.95,22.2,3.72,10.97,21.9,602.0,28.9,335.8,0.22
09/01/2022 00:03:43.767150,835.0,0.21,408.9,39.708,-105.012,2.1,1.7,3.9,54.8,0.98,20.6,3.47,10.88,22.6,597.0,28.9,286.6,1.05
09/01/2022 00:04:43.781907,835.0,0.23,408.63,39.708,-105.012,3.9,0.7,4.5,54.5,0.95,27.9,3.7,11.12,22.3,600.0,28.9,304.9,1.05
09/01/2022 00:05:43.751182,835.0,0.21,408.17,39.708,-105.012,4.1,0.3,4.4,55.3,0.88,20.5,3.32,8.58,21.9,595.0,28.9,76.7,1.3
09/01/2022 00:06:43.780500,835.1,0.23,408.03,39.708,-105.012,3.8,0.0,3.8,52.3,0.85,19.17,3.57,9.92,21.9,598.0,28.9,62.2,0.21
09/01/2022 00:07:43.792789,835.2,0.22,407.86,39.708,-105.012,3.5,0.0,3.5,54.3,0.92,18.95,3.25,8.92,22.7,591.0,28.9,323.8,1.86
09/01/2022 00:08:43.823546,835.2,0.21,407.65,39.708,-105.012,3.7,0.5,4.1,59.8,0.95,19.2,3.37,8.62,23.5,589.0,28.9,297.6,1.3
09/01/2022 00:09:43.867856,835.3,0.2,404.52,39.708,-105.012,4.2,0.0,4.3,62.2,0.95,22.25,3.2,9.42,24.1,592.0,28.9,280.7,0.54
